Publisher_Name,Publication_Count
privately printed,16
macmillan & co.,14
longman & co.,13
chapman & hall,9
john murray,8
c. dilly,8
lackington allen & co.,7
t. becket,7
printed for the author,7
kegan paul & co.,7
